text,label,source,service,error_signature,severity,normalized_label
ssh: connect to host <ip> port 22: connection timed out,ssh_timeout,jenkins,git-ssh-job,Connection timed out,high,ssh_timeout
ssh: connect to host <ip> port 22: connection timed out,ssh_timeout,jenkins,deploy-job,Connection timed out,high,ssh_timeout
ssh: connect to host <ip> port 22: connection timed out,ssh_timeout,jenkins,infra-check,Connection timed out,high,ssh_timeout
ssh: connect to host <ip> port 22: connection timed out,ssh_timeout,jenkins,prod-deploy,Connection timed out,high,ssh_timeout
ssh: connect to host <ip> port 22: connection timed out,ssh_timeout,jenkins,stage-deploy,Connection timed out,high,ssh_timeout
"permission denied (publickey,password).",ssh_auth_failed,jenkins,git-ssh-job,Permission denied,high,ssh_auth_failed
permission denied (publickey).,ssh_auth_failed,jenkins,deploy-job,Permission denied,high,ssh_auth_failed
authentication failed.,ssh_auth_failed,jenkins,git-pull-job,Authentication failed,high,ssh_auth_failed
"permission denied, please try again.",ssh_auth_failed,jenkins,infra-job,Permission denied,high,ssh_auth_failed
publickey authentication failed.,ssh_auth_failed,jenkins,prod-deploy,Authentication failed,high,ssh_auth_failed
ssh: connect to host <ip> port 22: connection refused,connection_refused,jenkins,infra-check,Connection refused,high,connection_refused
ssh: connect to host <ip> port 22: connection refused,connection_refused,jenkins,deploy-job,Connection refused,high,connection_refused
connect to host <ip> port 22: connection refused,connection_refused,jenkins,prod-deploy,Connection refused,high,connection_refused
connection refused by host <ip>,connection_refused,jenkins,stage-deploy,Connection refused,high,connection_refused
ssh connection refused,connection_refused,jenkins,infra-job,Connection refused,high,connection_refused
ssh: connect to host <ip>: no route to host,network_unreachable,jenkins,infra-job,No route to host,high,network_unreachable
network is unreachable,network_unreachable,jenkins,infra-check,Network unreachable,high,network_unreachable
no route to host,network_unreachable,jenkins,prod-deploy,No route to host,high,network_unreachable
destination host unreachable,network_unreachable,jenkins,stage-deploy,Network unreachable,high,network_unreachable
cannot reach host <ip>,network_unreachable,jenkins,network-test,Network unreachable,high,network_unreachable
mvn is not recognized as an internal or external command,mvn_missing,jenkins,mvn-build,command not found,high,mvn_missing
mvn: command not found,mvn_missing,jenkins,build-job,command not found,high,mvn_missing
maven executable not found,mvn_missing,jenkins,ci-build,command not found,high,mvn_missing
unable to locate mvn,mvn_missing,jenkins,compile-job,command not found,high,mvn_missing
mvn not installed on agent,mvn_missing,jenkins,agent-build,command not found,high,mvn_missing
fatal: could not read from remote repository,git_auth_failed,jenkins,git-pull-job,Authentication failed,high,git_auth_failed
fatal: authentication failed for repository,git_auth_failed,jenkins,git-fetch,Authentication failed,high,git_auth_failed
remote: invalid username or password,git_auth_failed,jenkins,git-push,Authentication failed,high,git_auth_failed
repository access denied,git_auth_failed,jenkins,git-clone,Authentication failed,high,git_auth_failed
fatal: authentication failed,git_auth_failed,jenkins,git-sync,Authentication failed,high,git_auth_failed
permission denied while accessing file,permission_denied,jenkins,file-job,Permission denied,medium,permission_denied
access denied to directory,permission_denied,jenkins,deploy-job,Permission denied,medium,permission_denied
operation not permitted,permission_denied,jenkins,infra-job,Permission denied,medium,permission_denied
user does not have permission,permission_denied,jenkins,agent-task,Permission denied,medium,permission_denied
permission denied while executing script,permission_denied,jenkins,script-job,Permission denied,medium,permission_denied
request timed out,ssh_timeout,jenkins,network-test,Connection timed out,high,ssh_timeout
connection timed out while connecting to host,ssh_timeout,jenkins,infra-check,Connection timed out,high,ssh_timeout
